iter	Passed	Remaining
333	154	307
334	154	306
335	154	306
336	155	305
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	301
343	157	300
344	157	299
345	158	298
346	158	298
347	158	297
348	158	296
349	159	295
350	159	294
351	159	293
352	159	293
353	160	292
354	160	291
355	160	290
356	161	289
357	161	289
358	161	288
359	161	287
360	162	286
361	162	286
362	162	285
363	162	284
364	163	283
365	163	282
366	163	282
367	163	281
368	164	280
369	164	279
370	164	279
371	164	278
372	165	277
373	165	276
374	165	276
375	166	275
376	166	274
377	166	274
378	166	273
379	167	272
380	167	271
381	167	271
382	167	270
383	168	269
384	168	269
385	168	268
386	168	267
387	169	266
388	169	266
389	169	265
390	169	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	260
397	171	259
398	172	259
399	172	258
400	172	257
401	172	257
402	173	256
403	173	256
404	173	255
405	174	254
406	174	253
407	174	253
408	174	252
409	175	251
410	175	251
411	175	250
412	175	249
413	176	249
414	176	248
415	176	247
416	176	247
417	177	246
418	177	245
419	177	245
420	177	244
421	178	244
422	178	243
423	178	242
424	178	242
425	179	241
426	179	240
427	179	240
428	180	239
429	180	239
430	180	238
431	181	238
432	181	237
433	181	236
434	181	236
435	182	235
436	182	235
437	182	234
438	182	233
439	183	233
440	183	232
441	183	231
442	183	231
443	184	230
444	184	230
445	184	229
446	185	228
447	185	228
448	185	227
449	185	227
450	186	226
451	186	225
452	186	225
453	186	224
454	187	224
455	187	223
456	187	223
457	187	222
458	188	221
459	188	221
460	188	220
461	188	220
462	189	219
463	189	218
464	189	218
465	190	217
466	190	217
467	190	216
468	190	216
469	191	215
470	191	214
471	191	214
472	191	213
473	192	213
474	192	212
475	192	212
476	192	211
477	193	210
478	193	210
479	193	209
480	194	209
481	194	208
482	194	208
483	194	207
484	195	207
485	195	206
486	195	206
487	195	205
488	196	204
489	196	204
490	196	203
491	196	203
492	197	202
493	197	202
494	197	201
495	197	201
496	198	200
497	198	200
498	198	199
499	199	199
500	199	198
501	199	198
502	199	197
503	200	196
504	200	196
505	200	195
506	200	195
507	201	194
508	201	194
509	201	193
510	201	193
511	202	192
512	202	192
513	202	191
514	203	191
515	203	190
516	203	190
517	203	189
518	204	189
519	204	188
520	204	188
521	204	187
522	205	187
523	205	186
524	205	185
525	205	185
526	206	185
527	206	184
528	206	184
529	206	183
530	207	183
531	207	182
532	207	182
533	208	181
534	208	181
535	208	180
536	208	179
537	209	179
538	209	179
539	209	178
540	209	178
541	210	177
542	210	177
543	210	176
544	211	176
545	211	176
546	212	175
547	212	175
548	212	174
549	213	174
550	213	173
551	213	173
552	213	172
553	214	172
554	214	171
555	214	171
556	214	170
557	215	170
558	215	169
559	215	169
560	215	169
561	216	168
562	216	168
563	216	167
564	217	167
565	217	166
566	217	166
567	217	165
568	218	165
569	218	164
570	218	164
571	218	163
572	219	163
573	219	162
574	219	162
575	219	161
576	220	161
577	220	160
578	220	160
579	220	159
580	221	159
581	221	159
582	221	158
583	221	158
584	222	157
585	222	157
586	222	156
587	223	156
588	223	155
589	223	155
590	223	154
591	224	154
592	224	154
593	224	153
594	224	153
595	225	152
596	225	152
597	225	151
598	226	151
599	226	150
600	226	150
601	226	149
602	227	149
603	227	149
604	227	148
605	227	148
606	228	147
607	228	147
608	228	146
609	228	146
610	229	145
611	229	145
612	229	144
613	229	144
614	230	144
615	230	143
616	230	143
617	230	142
618	231	142
619	231	141
620	231	141
621	232	141
622	232	140
623	232	140
624	232	139
625	233	139
626	233	138
627	233	138
628	233	137
629	234	137
630	234	137
631	234	136
632	235	136
633	235	135
634	235	135
635	235	134
636	236	134
637	236	134
638	236	133
639	236	133
640	237	132
641	237	132
642	237	131
643	237	131
644	238	131
645	238	130
646	238	130
647	238	129
648	239	129
649	239	128
650	239	128
651	240	128
652	240	127
653	240	127
654	240	126
655	241	126
656	241	125
657	241	125
658	241	125
659	242	124
660	242	124
661	242	123
662	242	123
663	243	123
664	243	122
665	243	122
666	243	121
667	244	121
668	244	120
669	244	120
670	244	120
671	245	119
672	245	119
673	245	118
674	246	118
675	246	118
676	246	117
677	246	117
678	247	116
679	247	116
680	247	116
681	247	115
682	248	115
683	248	114
684	248	114
685	249	113
686	249	113
687	249	113
688	249	112
689	250	112
690	250	111
691	250	111
692	250	111
693	251	110
694	251	110
695	251	109
696	252	109
697	252	109
698	252	108
699	252	108
700	253	107
701	253	107
702	253	107
703	253	106
704	254	106
705	254	105
706	254	105
707	254	105
708	255	104
709	255	104
710	255	103
711	255	103
712	256	103
713	256	102
714	256	102
715	256	101
716	257	101
717	257	101
718	257	100
719	258	100
720	258	99
721	258	99
722	258	99
723	259	98
724	259	98
725	259	98
726	259	97
727	260	97
728	260	96
729	260	96
730	261	96
731	261	95
732	261	95
733	261	94
734	262	94
735	262	94
736	262	93
737	262	93
738	263	92
739	263	92
740	263	92
741	264	91
742	264	91
743	264	91
744	264	90
745	265	90
746	265	89
747	265	89
748	265	89
749	266	88
750	266	88
751	266	87
752	266	87
753	267	87
754	267	86
755	267	86
756	267	86
757	268	85
758	268	85
759	268	84
760	269	84
761	269	84
762	269	83
763	269	83
764	270	82
765	270	82
766	270	82
767	270	81
768	271	81
769	271	81
770	271	80
771	271	80
772	272	79
773	272	79
774	272	79
775	272	78
776	273	78
777	273	78
778	273	77
779	273	77
780	274	76
781	274	76
782	274	76
783	274	75
784	275	75
785	275	75
786	275	74
787	276	74
788	276	73
789	276	73
790	276	73
791	277	72
792	277	72
793	277	72
794	277	71
795	278	71
796	278	70
797	278	70
798	278	70
799	279	69
800	279	69
801	279	69
802	279	68
803	280	68
804	280	67
805	280	67
806	280	67
807	281	66
808	281	66
809	281	66
810	282	65
811	282	65
812	282	64
813	282	64
814	283	64
815	283	63
816	283	63
817	283	63
818	284	62
819	284	62
820	284	62
821	284	61
822	285	61
823	285	60
824	285	60
825	285	60
826	286	59
827	286	59
828	286	59
829	286	58
830	287	58
831	287	58
832	287	57
833	288	57
834	288	56
835	288	56
836	288	56
837	289	55
838	289	55
839	289	55
840	289	54
841	290	54
842	290	54
843	290	53
844	290	53
845	291	52
846	291	52
847	291	52
848	291	51
849	292	51
850	292	51
851	292	50
852	292	50
853	293	50
854	293	49
855	293	49
856	293	49
857	294	48
858	294	48
859	294	47
860	295	47
861	295	47
862	295	46
863	295	46
864	295	46
865	296	45
866	296	45
867	296	45
868	296	44
869	297	44
870	297	44
871	297	43
872	298	43
873	298	42
874	298	42
875	298	42
876	299	41
877	299	41
878	299	41
879	299	40
880	300	40
881	300	40
882	300	39
883	300	39
884	301	39
885	301	38
886	301	38
887	301	38
888	302	37
889	302	37
890	302	37
891	302	36
892	303	36
893	303	35
894	303	35
895	304	35
896	304	34
897	304	34
898	304	34
899	305	33
900	305	33
901	305	33
902	305	32
903	306	32
904	306	32
905	306	31
906	306	31
907	307	31
908	307	30
909	307	30
910	308	30
911	308	29
912	308	29
913	308	29
914	309	28
915	309	28
916	309	28
917	309	27
918	310	27
919	310	26
920	310	26
921	310	26
922	311	25
923	311	25
924	311	25
925	311	24
926	312	24
927	312	24
928	312	23
929	312	23
930	313	23
931	313	22
932	313	22
933	314	22
934	314	21
935	314	21
936	314	21
937	314	20
938	315	20
939	315	20
940	315	19
941	316	19
942	316	19
943	316	18
944	316	18
945	317	18
946	317	17
947	317	17
948	317	17
949	318	16
950	318	16
951	318	16
952	318	15
953	319	15
954	319	15
955	319	14
956	319	14
957	320	14
958	320	13
959	320	13
960	320	13
961	321	12
962	321	12
963	321	12
964	321	11
965	322	11
966	322	11
967	322	10
968	322	10
969	323	9
970	323	9
971	323	9
972	323	8
973	324	8
974	324	8
975	324	7
976	324	7
977	325	7
978	325	6
979	325	6
980	326	6
981	326	5
982	326	5
983	326	5
984	327	4
985	327	4
986	327	4
987	327	3
988	328	3
989	328	3
990	328	2
991	328	2
992	329	2
993	329	1
994	329	1
995	329	1
996	330	0
997	330	0
998	330	0
999	331	0
